,Day,hour,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip,Condition
8870,2022-09-22,23,55.0,52.0,88,ENE,7.0,7.0,29.31,0.0,Light Rain Shower
8871,2022-09-22,23,55.0,52.0,88,ENE,7.0,7.0,29.29,0.0,Cloudy
8872,2022-09-22,23,55.0,52.0,88,NE,8.0,8.0,29.27,0.0,Light Rain with Thunder
8873,2022-09-22,0,55.0,52.0,88,VAR,2.0,2.0,29.27,0.0,Light Rain with Thunder
8874,2022-09-22,0,55.0,52.0,88,N,6.0,6.0,29.28,0.0,T-Storm
8875,2022-09-22,0,55.0,54.0,94,NW,10.0,10.0,29.32,0.0,Heavy T-Storm
8876,2022-09-22,0,54.0,54.0,100,VAR,6.0,6.0,29.28,0.0,Light Rain with Thunder
8877,2022-09-22,1,55.0,54.0,94,VAR,2.0,2.0,29.26,0.0,Light Rain with Thunder
8878,2022-09-22,1,55.0,54.0,94,N,3.0,3.0,29.25,0.0,Light Rain with Thunder
8879,2022-09-22,1,54.0,54.0,100,NNE,5.0,5.0,29.24,0.0,Light Rain Shower
8880,2022-09-22,1,55.0,54.0,94,VAR,2.0,2.0,29.25,0.0,Cloudy
8881,2022-09-22,2,55.0,54.0,94,NE,3.0,3.0,29.24,0.0,Cloudy
8882,2022-09-22,3,55.0,55.0,100,VAR,2.0,2.0,29.23,0.0,Light Rain Shower
8883,2022-09-22,3,55.0,55.0,100,NNE,2.0,2.0,29.21,0.0,Cloudy
8884,2022-09-22,4,55.0,55.0,100,NNW,5.0,5.0,29.2,0.0,Cloudy
8885,2022-09-22,5,55.0,55.0,100,VAR,2.0,2.0,29.2,0.0,Cloudy
8886,2022-09-22,5,55.0,55.0,100,N,5.0,5.0,29.19,0.0,Light Drizzle
8887,2022-09-22,5,55.0,55.0,100,CALM,0.0,0.0,29.2,0.0,Cloudy
8888,2022-09-22,5,55.0,55.0,100,N,2.0,2.0,29.2,0.0,Cloudy
8889,2022-09-22,6,55.0,55.0,100,VAR,2.0,2.0,29.2,0.0,Cloudy
8890,2022-09-22,6,57.0,55.0,94,VAR,2.0,2.0,29.19,0.0,Light Rain
8891,2022-09-22,7,57.0,55.0,94,VAR,2.0,2.0,29.18,0.0,Patches of Fog
8892,2022-09-22,8,59.0,57.0,94,S,5.0,5.0,29.18,0.0,Mostly Cloudy
8893,2022-09-22,8,59.0,59.0,100,SSW,6.0,6.0,29.18,0.0,Mostly Cloudy
8894,2022-09-22,8,61.0,57.0,88,SSW,9.0,9.0,29.18,0.0,Mostly Cloudy
8895,2022-09-22,9,63.0,59.0,88,WSW,13.0,13.0,29.2,0.0,Mostly Cloudy
8896,2022-09-22,10,66.0,55.0,68,WNW,6.0,6.0,29.18,0.0,Mostly Cloudy
8897,2022-09-22,11,63.0,55.0,77,WSW,10.0,10.0,29.18,0.0,Mostly Cloudy
8898,2022-09-22,24,64.0,52.0,64,WNW,8.0,8.0,29.17,0.0,Showers in the Vicinity
8899,2022-09-22,13,64.0,50.0,59,NNW,8.0,8.0,29.17,0.0,Mostly Cloudy
8900,2022-09-22,14,63.0,48.0,59,NW,10.0,10.0,29.17,0.0,Mostly Cloudy
8901,2022-09-22,15,61.0,46.0,59,NW,8.0,8.0,29.2,0.0,Mostly Cloudy
8902,2022-09-22,16,59.0,46.0,63,W,8.0,8.0,29.22,0.0,Mostly Cloudy
8903,2022-09-22,17,57.0,45.0,63,NW,7.0,7.0,29.25,0.0,Mostly Cloudy
8904,2022-09-22,18,54.0,45.0,72,WNW,3.0,3.0,29.29,0.0,Partly Cloudy
8905,2022-09-22,19,54.0,43.0,67,WNW,6.0,6.0,29.31,0.0,Mostly Cloudy
8906,2022-09-22,20,52.0,43.0,71,WNW,6.0,6.0,29.33,0.0,Mostly Cloudy
8907,2022-09-22,21,50.0,41.0,71,WNW,6.0,6.0,29.35,0.0,Mostly Cloudy
8908,2022-09-22,22,48.0,41.0,76,WNW,8.0,8.0,29.37,0.0,Mostly Cloudy
8911,2022-09-23,23,48.0,41.0,76,W,6.0,6.0,29.38,0.0,Mostly Cloudy
8912,2022-09-23,0,48.0,41.0,76,W,12.0,12.0,29.4,0.0,Cloudy
8913,2022-09-23,1,46.0,41.0,81,WSW,12.0,12.0,29.42,0.0,Cloudy
8914,2022-09-23,2,46.0,41.0,81,WSW,9.0,9.0,29.43,0.0,Cloudy
8915,2022-09-23,3,46.0,37.0,71,W,8.0,8.0,29.45,0.0,Cloudy
8916,2022-09-23,4,46.0,39.0,76,W,7.0,7.0,29.47,0.0,Cloudy
8917,2022-09-23,5,45.0,39.0,81,WSW,10.0,10.0,29.49,0.0,Cloudy
8918,2022-09-23,6,45.0,39.0,81,WSW,9.0,9.0,29.53,0.0,Mostly Cloudy
8919,2022-09-23,7,46.0,39.0,76,NNW,6.0,6.0,29.55,0.0,Mostly Cloudy
8920,2022-09-23,8,48.0,37.0,66,W,9.0,9.0,29.56,0.0,Mostly Cloudy
8921,2022-09-23,9,50.0,37.0,62,NW,6.0,6.0,29.57,0.0,Mostly Cloudy
8922,2022-09-23,10,50.0,37.0,62,WNW,7.0,7.0,29.57,0.0,Mostly Cloudy
8923,2022-09-23,11,54.0,39.0,58,W,6.0,6.0,29.57,0.0,Mostly Cloudy
8924,2022-09-23,24,55.0,41.0,58,W,9.0,9.0,29.57,0.0,Partly Cloudy
8925,2022-09-23,13,55.0,41.0,58,WNW,8.0,8.0,29.55,0.0,Partly Cloudy
8926,2022-09-23,14,54.0,39.0,58,W,12.0,12.0,29.55,0.0,Fair
8927,2022-09-23,15,52.0,37.0,58,NW,9.0,9.0,29.59,0.0,Fair
8928,2022-09-23,16,52.0,36.0,54,VAR,9.0,9.0,29.61,0.0,Partly Cloudy
8929,2022-09-23,17,52.0,37.0,58,WNW,6.0,6.0,29.61,0.0,Partly Cloudy
8930,2022-09-23,18,48.0,37.0,66,WNW,5.0,5.0,29.62,0.0,Fair
8931,2022-09-23,19,43.0,36.0,76,W,6.0,6.0,29.62,0.0,Fair
8932,2022-09-23,20,41.0,37.0,87,WSW,6.0,6.0,29.62,0.0,Fair
8933,2022-09-23,21,41.0,36.0,81,WSW,6.0,6.0,29.61,0.0,Fair
8934,2022-09-23,22,43.0,34.0,70,WSW,5.0,5.0,29.6,0.0,Partly Cloudy
8937,2022-09-24,23,45.0,34.0,66,VAR,5.0,5.0,29.58,0.0,Partly Cloudy
8938,2022-09-24,0,46.0,34.0,62,VAR,5.0,5.0,29.56,0.0,Partly Cloudy
8939,2022-09-24,1,43.0,34.0,70,WSW,7.0,7.0,29.56,0.0,Partly Cloudy
8940,2022-09-24,2,43.0,36.0,76,CALM,0.0,0.0,29.54,0.0,Partly Cloudy
8941,2022-09-24,3,45.0,34.0,66,W,8.0,8.0,29.55,0.0,Partly Cloudy
8942,2022-09-24,4,43.0,36.0,76,WSW,8.0,8.0,29.53,0.0,Partly Cloudy
8943,2022-09-24,5,43.0,36.0,76,SW,9.0,9.0,29.53,0.0,Mostly Cloudy
8944,2022-09-24,6,43.0,36.0,76,VAR,5.0,5.0,29.55,0.0,Partly Cloudy
8945,2022-09-24,7,48.0,37.0,66,VAR,2.0,2.0,29.53,0.0,Mostly Cloudy
8946,2022-09-24,8,52.0,39.0,62,VAR,7.0,7.0,29.54,0.0,Mostly Cloudy
8947,2022-09-24,9,54.0,41.0,62,W,3.0,3.0,29.53,0.0,Partly Cloudy
8948,2022-09-24,10,57.0,41.0,55,W,10.0,10.0,29.53,0.0,Partly Cloudy
8949,2022-09-24,11,59.0,43.0,55,WNW,7.0,7.0,29.51,0.0,Partly Cloudy
8950,2022-09-24,24,61.0,43.0,52,W,7.0,7.0,29.5,0.0,Fair
8951,2022-09-24,13,63.0,41.0,45,WSW,13.0,13.0,29.48,0.0,Fair
8952,2022-09-24,14,64.0,43.0,45,W,9.0,9.0,29.45,0.0,Fair
8953,2022-09-24,14,64.0,41.0,42,VAR,9.0,9.0,29.45,0.0,Fair
8954,2022-09-24,15,64.0,41.0,42,W,12.0,12.0,29.44,0.0,Fair
8955,2022-09-24,16,64.0,43.0,45,W,8.0,8.0,29.44,0.0,Fair
8956,2022-09-24,17,61.0,43.0,52,W,9.0,9.0,29.43,0.0,Fair
8957,2022-09-24,18,55.0,45.0,67,W,8.0,8.0,29.43,0.0,Fair
8958,2022-09-24,19,50.0,45.0,82,WSW,10.0,10.0,29.44,0.0,Fair
8959,2022-09-24,20,50.0,43.0,76,WSW,7.0,7.0,29.44,0.0,Fair
8960,2022-09-24,21,46.0,43.0,87,SW,10.0,10.0,29.45,0.0,Fair
8961,2022-09-24,22,50.0,45.0,82,SW,9.0,9.0,29.45,0.0,Fair
8964,2022-09-25,23,46.0,43.0,87,SW,10.0,10.0,29.44,0.0,Fair
8965,2022-09-25,0,46.0,43.0,87,SW,12.0,12.0,29.44,0.0,Fair
8966,2022-09-25,1,46.0,43.0,87,SW,8.0,8.0,29.44,0.0,Fair
8967,2022-09-25,2,46.0,45.0,93,WSW,14.0,14.0,29.44,0.0,Fair
8968,2022-09-25,3,45.0,43.0,93,WNW,3.0,3.0,29.44,0.0,Partly Cloudy
8969,2022-09-25,4,43.0,43.0,100,W,3.0,3.0,29.43,0.0,Mostly Cloudy
8970,2022-09-25,5,45.0,45.0,100,SW,7.0,7.0,29.43,0.0,Partly Cloudy
8971,2022-09-25,5,46.0,45.0,93,WSW,8.0,8.0,29.44,0.0,Mostly Cloudy
8972,2022-09-25,6,46.0,45.0,93,WSW,9.0,9.0,29.44,0.0,Mostly Cloudy
8973,2022-09-25,7,48.0,46.0,93,W,9.0,9.0,29.44,0.0,Cloudy
8974,2022-09-25,7,48.0,46.0,93,WSW,10.0,10.0,29.44,0.0,Cloudy
8975,2022-09-25,8,48.0,46.0,93,W,5.0,5.0,29.44,0.0,Cloudy
8976,2022-09-25,9,50.0,46.0,87,W,7.0,7.0,29.44,0.0,Mostly Cloudy
8977,2022-09-25,9,52.0,48.0,88,WSW,8.0,8.0,29.42,0.0,Mostly Cloudy
8978,2022-09-25,10,52.0,48.0,88,WSW,8.0,8.0,29.42,0.0,Mostly Cloudy
8979,2022-09-25,11,55.0,50.0,82,W,8.0,8.0,29.41,0.0,Mostly Cloudy
8980,2022-09-25,24,55.0,50.0,82,W,7.0,7.0,29.39,0.0,Mostly Cloudy
8981,2022-09-25,13,57.0,50.0,77,SW,8.0,8.0,29.38,0.0,Mostly Cloudy
8982,2022-09-25,14,59.0,52.0,77,SW,6.0,6.0,29.36,0.0,Mostly Cloudy
8983,2022-09-25,15,63.0,50.0,63,WSW,5.0,5.0,29.34,0.0,Mostly Cloudy
8984,2022-09-25,16,61.0,48.0,63,VAR,2.0,2.0,29.34,0.0,Mostly Cloudy
8985,2022-09-25,17,57.0,54.0,88,VAR,2.0,2.0,29.34,0.0,Mostly Cloudy
8986,2022-09-25,18,55.0,52.0,88,CALM,0.0,0.0,29.34,0.0,Cloudy
8987,2022-09-25,18,55.0,52.0,88,CALM,0.0,0.0,29.34,0.0,Light Rain Shower
8988,2022-09-25,19,55.0,54.0,94,CALM,0.0,0.0,29.34,0.0,Light Rain Shower
8989,2022-09-25,20,55.0,52.0,88,S,6.0,6.0,29.35,0.0,Light Rain Shower
8990,2022-09-25,21,54.0,52.0,94,VAR,2.0,2.0,29.34,0.0,Light Rain Shower
8991,2022-09-25,21,54.0,52.0,94,CALM,0.0,0.0,29.33,0.0,Cloudy
8992,2022-09-25,22,54.0,50.0,88,N,3.0,3.0,29.33,0.0,Cloudy
8993,2022-09-25,22,52.0,52.0,100,NE,3.0,3.0,29.32,0.0,Light Rain Shower
8996,2022-09-26,23,52.0,50.0,94,NE,3.0,3.0,29.31,0.0,Light Rain Shower
8997,2022-09-26,23,52.0,50.0,94,NNE,3.0,3.0,29.31,0.0,Light Drizzle
8998,2022-09-26,23,54.0,52.0,94,NE,6.0,6.0,29.3,0.0,Cloudy
8999,2022-09-26,0,54.0,52.0,94,ENE,6.0,6.0,29.3,0.0,Cloudy
9000,2022-09-26,1,54.0,52.0,94,NE,5.0,5.0,29.28,0.0,Cloudy
9001,2022-09-26,2,52.0,52.0,100,NE,6.0,6.0,29.27,0.0,Cloudy
9002,2022-09-26,2,54.0,52.0,94,NE,6.0,6.0,29.26,0.0,Light Rain Shower
9003,2022-09-26,3,54.0,52.0,94,NE,6.0,6.0,29.26,0.0,Light Rain Shower
9004,2022-09-26,4,52.0,52.0,100,NE,6.0,6.0,29.26,0.0,Light Rain Shower
9005,2022-09-26,5,54.0,52.0,94,NE,9.0,9.0,29.25,0.0,Light Rain Shower
9006,2022-09-26,6,52.0,52.0,100,ENE,8.0,8.0,29.26,0.0,Light Rain Shower
9007,2022-09-26,6,52.0,52.0,100,NE,5.0,5.0,29.26,0.0,Light Rain
9008,2022-09-26,7,52.0,52.0,100,NNE,5.0,5.0,29.26,0.0,Light Rain
9009,2022-09-26,7,54.0,52.0,94,NE,8.0,8.0,29.27,0.0,Light Rain
9010,2022-09-26,8,54.0,52.0,94,NE,7.0,7.0,29.28,0.0,Light Rain
9011,2022-09-26,8,54.0,54.0,100,NE,6.0,6.0,29.28,0.0,Light Rain
9012,2022-09-26,8,54.0,54.0,100,NNE,6.0,6.0,29.28,0.0,Light Rain
9013,2022-09-26,9,54.0,54.0,100,ENE,7.0,7.0,29.28,0.0,Light Rain
9014,2022-09-26,10,54.0,54.0,100,ENE,10.0,10.0,29.28,0.0,Light Rain
9015,2022-09-26,10,54.0,54.0,100,ENE,10.0,10.0,29.28,0.0,Light Rain
9016,2022-09-26,11,54.0,54.0,100,ENE,9.0,9.0,29.29,0.0,Light Rain
9017,2022-09-26,11,54.0,54.0,100,ENE,9.0,9.0,29.29,0.0,Light Rain
9018,2022-09-26,24,54.0,54.0,100,ENE,10.0,10.0,29.29,0.0,Light Rain
9019,2022-09-26,13,55.0,54.0,94,ESE,6.0,6.0,29.3,0.0,Light Rain
9020,2022-09-26,13,55.0,54.0,94,ENE,6.0,6.0,29.3,0.0,Light Rain
9021,2022-09-26,14,55.0,55.0,100,SW,3.0,3.0,29.31,0.0,Light Rain
9022,2022-09-26,15,55.0,55.0,100,NNW,3.0,3.0,29.32,0.0,Light Rain
9023,2022-09-26,15,57.0,55.0,94,S,3.0,3.0,29.34,0.0,Mostly Cloudy
9024,2022-09-26,16,57.0,55.0,94,SSW,3.0,3.0,29.34,0.0,Mostly Cloudy
9025,2022-09-26,16,55.0,55.0,100,ENE,7.0,7.0,29.34,0.0,Mostly Cloudy
9026,2022-09-26,17,55.0,54.0,94,ENE,9.0,9.0,29.34,0.0,Mostly Cloudy
9027,2022-09-26,17,54.0,54.0,100,ENE,9.0,9.0,29.35,0.0,Cloudy
9028,2022-09-26,18,54.0,54.0,100,ENE,12.0,12.0,29.35,0.0,Mostly Cloudy
9029,2022-09-26,18,54.0,52.0,94,ENE,10.0,10.0,29.36,0.0,Cloudy
9030,2022-09-26,19,54.0,52.0,94,ENE,13.0,13.0,29.36,0.0,Cloudy
9031,2022-09-26,19,54.0,52.0,94,E,12.0,12.0,29.37,0.0,Light Rain Shower
9032,2022-09-26,20,54.0,52.0,94,ENE,9.0,9.0,29.36,0.0,Light Rain Shower
9033,2022-09-26,21,52.0,52.0,100,E,7.0,7.0,29.38,0.0,Light Rain Shower
9034,2022-09-26,21,52.0,52.0,100,ENE,5.0,5.0,29.37,0.0,Rain Shower
9035,2022-09-26,21,52.0,52.0,100,E,8.0,8.0,29.39,0.0,Heavy Rain Shower
9036,2022-09-26,22,52.0,52.0,100,ENE,10.0,10.0,29.38,0.0,Rain Shower
9037,2022-09-26,22,52.0,52.0,100,NE,9.0,9.0,29.36,0.0,Light Rain Shower
9038,2022-09-26,22,52.0,52.0,100,ENE,5.0,5.0,29.38,0.0,Partial Fog
9041,2022-09-27,23,52.0,52.0,100,E,7.0,7.0,29.38,0.0,Partial Fog
9042,2022-09-27,23,52.0,52.0,100,E,6.0,6.0,29.38,0.0,Light Rain Shower
9043,2022-09-27,0,52.0,52.0,100,ENE,5.0,5.0,29.39,0.0,Light Rain Shower
9044,2022-09-27,0,52.0,52.0,100,ENE,5.0,5.0,29.39,0.0,Mist
9045,2022-09-27,1,52.0,52.0,100,ESE,6.0,6.0,29.41,0.0,Cloudy
9046,2022-09-27,1,52.0,52.0,100,ENE,3.0,3.0,29.41,0.0,Cloudy
9047,2022-09-27,2,52.0,52.0,100,E,3.0,3.0,29.4,0.0,Partial Fog
9048,2022-09-27,3,52.0,52.0,100,ENE,6.0,6.0,29.41,0.0,Cloudy
9049,2022-09-27,3,52.0,52.0,100,E,2.0,2.0,29.41,0.0,Light Rain Shower
9050,2022-09-27,3,52.0,52.0,100,ENE,5.0,5.0,29.41,0.0,Mist
9051,2022-09-27,4,52.0,52.0,100,NE,3.0,3.0,29.41,0.0,Mist
9052,2022-09-27,4,52.0,52.0,100,E,2.0,2.0,29.41,0.0,Fog
9053,2022-09-27,4,52.0,52.0,100,NNE,3.0,3.0,29.41,0.0,Fog
9054,2022-09-27,4,52.0,52.0,100,NNE,3.0,3.0,29.41,0.0,Mist
9055,2022-09-27,5,52.0,52.0,100,NE,5.0,5.0,29.42,0.0,Mostly Cloudy
9056,2022-09-27,5,50.0,50.0,100,NE,5.0,5.0,29.43,0.0,Mist
9057,2022-09-27,6,52.0,52.0,100,NE,6.0,6.0,29.43,0.0,Fog
9058,2022-09-27,6,52.0,52.0,100,ENE,8.0,8.0,29.44,0.0,Mist
9059,2022-09-27,7,54.0,54.0,100,ENE,7.0,7.0,29.44,0.0,Mostly Cloudy
9060,2022-09-27,8,55.0,52.0,88,ESE,3.0,3.0,29.45,0.0,Cloudy
9061,2022-09-27,9,55.0,54.0,94,NE,5.0,5.0,29.45,0.0,Cloudy
9062,2022-09-27,10,59.0,54.0,82,ENE,6.0,6.0,29.44,0.0,Mostly Cloudy
9063,2022-09-27,11,57.0,54.0,88,E,7.0,7.0,29.44,0.0,Cloudy
9064,2022-09-27,24,57.0,54.0,88,ENE,7.0,7.0,29.44,0.0,Cloudy
9065,2022-09-27,24,57.0,54.0,88,SW,5.0,5.0,29.45,0.0,Light Rain Shower
9066,2022-09-27,13,55.0,54.0,94,WSW,10.0,10.0,29.45,0.0,Light Rain Shower
9067,2022-09-27,14,57.0,52.0,82,VAR,2.0,2.0,29.45,0.0,Cloudy
9068,2022-09-27,15,55.0,54.0,94,N,3.0,3.0,29.45,0.0,Cloudy
9069,2022-09-27,15,55.0,54.0,94,N,3.0,3.0,29.45,0.0,Light Rain Shower
9070,2022-09-27,15,55.0,54.0,94,NW,3.0,3.0,29.46,0.0,Rain Shower
9071,2022-09-27,15,55.0,54.0,94,NNW,3.0,3.0,29.45,0.0,Light Rain Shower
9072,2022-09-27,15,55.0,54.0,94,N,2.0,2.0,29.46,0.0,Cloudy
9073,2022-09-27,16,55.0,54.0,94,VAR,2.0,2.0,29.46,0.0,Cloudy
9074,2022-09-27,17,55.0,54.0,94,VAR,2.0,2.0,29.47,0.0,Light Rain Shower
9075,2022-09-27,17,55.0,54.0,94,NE,2.0,2.0,29.48,0.0,Mostly Cloudy
9076,2022-09-27,18,55.0,54.0,94,E,2.0,2.0,29.48,0.0,Cloudy
9077,2022-09-27,19,55.0,54.0,94,SE,3.0,3.0,29.49,0.0,Cloudy
9078,2022-09-27,19,55.0,54.0,94,VAR,2.0,2.0,29.5,0.0,Light Rain Shower
9079,2022-09-27,20,55.0,54.0,94,S,6.0,6.0,29.5,0.0,Light Rain Shower
9080,2022-09-27,20,55.0,54.0,94,SSW,10.0,10.0,29.5,0.0,Light Rain Shower
9081,2022-09-27,21,55.0,54.0,94,W,8.0,8.0,29.5,0.0,Light Rain Shower
9082,2022-09-27,21,55.0,54.0,94,WNW,3.0,3.0,29.51,0.0,Light Rain Shower
9083,2022-09-27,21,54.0,52.0,94,WSW,5.0,5.0,29.52,0.0,Cloudy
9084,2022-09-27,22,54.0,52.0,94,WSW,8.0,8.0,29.53,0.0,Cloudy
9087,2022-09-28,23,54.0,52.0,94,SW,6.0,6.0,29.55,0.0,Mostly Cloudy
9088,2022-09-28,0,54.0,52.0,94,SSW,6.0,6.0,29.56,0.0,Mostly Cloudy
9089,2022-09-28,1,52.0,52.0,100,WNW,2.0,2.0,29.57,0.0,Mostly Cloudy
9090,2022-09-28,2,52.0,52.0,100,CALM,0.0,0.0,29.58,0.0,Mostly Cloudy
9091,2022-09-28,3,52.0,52.0,100,CALM,0.0,0.0,29.58,0.0,Mostly Cloudy
9092,2022-09-28,4,52.0,50.0,94,WSW,2.0,2.0,29.6,0.0,Mostly Cloudy
9093,2022-09-28,5,52.0,52.0,100,SW,5.0,5.0,29.61,0.0,Mostly Cloudy
9094,2022-09-28,6,52.0,50.0,94,WSW,9.0,9.0,29.63,0.0,Mostly Cloudy
9095,2022-09-28,7,54.0,52.0,94,WSW,3.0,3.0,29.65,0.0,Mostly Cloudy
9096,2022-09-28,8,54.0,54.0,100,WSW,7.0,7.0,29.67,0.0,Mostly Cloudy
9097,2022-09-28,9,59.0,50.0,72,NW,6.0,6.0,29.68,0.0,Mostly Cloudy
9098,2022-09-28,10,61.0,50.0,68,NNW,5.0,5.0,29.7,0.0,Mostly Cloudy
9099,2022-09-28,11,63.0,50.0,63,W,7.0,7.0,29.7,0.0,Mostly Cloudy
9100,2022-09-28,24,63.0,54.0,72,WSW,13.0,13.0,29.7,0.0,Mostly Cloudy
9101,2022-09-28,24,61.0,50.0,68,NW,8.0,8.0,29.72,0.0,Rain Shower
9102,2022-09-28,24,55.0,54.0,94,VAR,2.0,2.0,29.72,0.0,Light Rain Shower
9103,2022-09-28,24,57.0,54.0,88,W,7.0,7.0,29.72,0.0,Mostly Cloudy
9104,2022-09-28,13,59.0,55.0,88,W,6.0,6.0,29.72,0.0,Mostly Cloudy
9105,2022-09-28,14,61.0,50.0,68,WNW,6.0,6.0,29.74,0.0,Mostly Cloudy
9106,2022-09-28,15,61.0,50.0,68,NW,5.0,5.0,29.76,0.0,Mostly Cloudy
9107,2022-09-28,16,61.0,50.0,68,W,3.0,3.0,29.78,0.0,Mostly Cloudy
9108,2022-09-28,17,59.0,48.0,67,NW,6.0,6.0,29.8,0.0,Mostly Cloudy
9109,2022-09-28,18,55.0,48.0,77,CALM,0.0,0.0,29.83,0.0,Mostly Cloudy
9110,2022-09-28,19,54.0,48.0,82,SW,3.0,3.0,29.86,0.0,Mostly Cloudy
9111,2022-09-28,20,54.0,48.0,82,W,6.0,6.0,29.89,0.0,Mostly Cloudy
9112,2022-09-28,21,50.0,46.0,87,WSW,6.0,6.0,29.9,0.0,Mostly Cloudy
9113,2022-09-28,22,52.0,48.0,88,WSW,5.0,5.0,29.92,0.0,Mostly Cloudy
9116,2022-09-29,23,50.0,45.0,82,W,3.0,3.0,29.94,0.0,Partly Cloudy
9117,2022-09-29,0,50.0,43.0,76,WNW,3.0,3.0,29.95,0.0,Partly Cloudy
9118,2022-09-29,1,46.0,43.0,87,W,6.0,6.0,29.97,0.0,Fair
9119,2022-09-29,2,45.0,43.0,93,WSW,10.0,10.0,29.98,0.0,Partly Cloudy
9120,2022-09-29,3,46.0,41.0,81,W,3.0,3.0,30.0,0.0,Mostly Cloudy
9121,2022-09-29,4,45.0,41.0,87,WSW,7.0,7.0,30.01,0.0,Fair
9122,2022-09-29,5,43.0,41.0,93,WSW,3.0,3.0,30.02,0.0,Fair
9123,2022-09-29,6,43.0,41.0,93,WSW,9.0,9.0,30.03,0.0,Fair
9124,2022-09-29,7,45.0,41.0,87,WSW,9.0,9.0,30.05,0.0,Fair
9125,2022-09-29,8,48.0,39.0,71,WNW,7.0,7.0,30.08,0.0,Partly Cloudy
9126,2022-09-29,9,48.0,37.0,66,WNW,5.0,5.0,30.09,0.0,Partly Cloudy
9127,2022-09-29,10,50.0,37.0,62,W,8.0,8.0,30.1,0.0,Mostly Cloudy
9128,2022-09-29,11,52.0,37.0,58,W,9.0,9.0,30.11,0.0,Mostly Cloudy
9129,2022-09-29,24,52.0,36.0,54,W,10.0,10.0,30.11,0.0,Partly Cloudy
9130,2022-09-29,13,54.0,36.0,51,W,7.0,7.0,30.09,0.0,Fair
9131,2022-09-29,14,54.0,36.0,51,W,9.0,9.0,30.08,0.0,Partly Cloudy
9132,2022-09-29,15,54.0,36.0,51,W,9.0,9.0,30.08,0.0,Partly Cloudy
9133,2022-09-29,16,55.0,37.0,51,W,6.0,6.0,30.08,0.0,Partly Cloudy
9134,2022-09-29,17,50.0,39.0,66,WSW,6.0,6.0,30.07,0.0,Mostly Cloudy
9135,2022-09-29,18,45.0,39.0,81,SW,6.0,6.0,30.08,0.0,Mostly Cloudy
9136,2022-09-29,19,45.0,39.0,81,W,5.0,5.0,30.08,0.0,Fair
9137,2022-09-29,20,43.0,37.0,81,WNW,3.0,3.0,30.1,0.0,Fair
9138,2022-09-29,21,41.0,37.0,87,WNW,3.0,3.0,30.1,0.0,Fair
9139,2022-09-29,22,39.0,37.0,93,CALM,0.0,0.0,30.12,0.0,Fair
9142,2022-09-30,23,37.0,37.0,100,VAR,2.0,2.0,30.12,0.0,Fair
9143,2022-09-30,0,37.0,37.0,100,NNE,3.0,3.0,30.11,0.0,Fair
9144,2022-09-30,1,37.0,37.0,100,CALM,0.0,0.0,30.11,0.0,Fair
9145,2022-09-30,1,36.0,36.0,100,VAR,3.0,3.0,30.1,0.0,Fair
9146,2022-09-30,2,37.0,36.0,93,CALM,0.0,0.0,30.1,0.0,Fair
9147,2022-09-30,3,36.0,34.0,93,CALM,0.0,0.0,30.08,0.0,Fair
9148,2022-09-30,4,36.0,36.0,100,VAR,2.0,2.0,30.08,0.0,Fair
9149,2022-09-30,5,39.0,37.0,93,WSW,10.0,10.0,30.08,0.0,Fair
9150,2022-09-30,5,39.0,37.0,93,WSW,8.0,8.0,30.09,0.0,Patches of Fog
9151,2022-09-30,6,39.0,37.0,93,WSW,9.0,9.0,30.09,0.0,Patches of Fog
9152,2022-09-30,6,41.0,39.0,93,SW,10.0,10.0,30.1,0.0,Fog
9153,2022-09-30,6,41.0,41.0,100,WSW,6.0,6.0,30.09,0.0,Fog
9154,2022-09-30,7,41.0,41.0,100,WSW,5.0,5.0,30.09,0.0,Fog
9155,2022-09-30,7,41.0,39.0,93,WSW,8.0,8.0,30.09,0.0,Mist
9156,2022-09-30,7,43.0,41.0,93,SW,5.0,5.0,30.09,0.0,Mist
9157,2022-09-30,8,45.0,43.0,93,SW,8.0,8.0,30.09,0.0,Partly Cloudy
9158,2022-09-30,9,48.0,43.0,82,SW,13.0,13.0,30.08,0.0,Fair
9159,2022-09-30,10,52.0,45.0,76,SW,13.0,13.0,30.06,0.0,Fair
9160,2022-09-30,11,55.0,45.0,67,SW,12.0,12.0,30.04,0.0,Fair
9161,2022-09-30,24,59.0,43.0,55,SW,13.0,13.0,30.02,0.0,Fair
9162,2022-09-30,13,61.0,45.0,55,WSW,15.0,15.0,30.0,0.0,Partly Cloudy
9163,2022-09-30,14,61.0,43.0,52,SW,13.0,13.0,29.97,0.0,Partly Cloudy
9164,2022-09-30,15,59.0,43.0,55,WSW,12.0,12.0,29.95,0.0,Partly Cloudy
9165,2022-09-30,16,61.0,43.0,52,W,10.0,10.0,29.92,0.0,Fair
9166,2022-09-30,17,55.0,43.0,63,W,7.0,7.0,29.91,0.0,Fair
9167,2022-09-30,18,52.0,43.0,71,WSW,7.0,7.0,29.91,0.0,Fair
9168,2022-09-30,19,52.0,41.0,67,W,6.0,6.0,29.91,0.0,Fair
9169,2022-09-30,20,48.0,43.0,82,SW,5.0,5.0,29.91,0.0,Fair
9170,2022-09-30,21,48.0,43.0,82,W,7.0,7.0,29.91,0.0,Fair
